Date,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm)
6/28/17,1893,208
6/29/17,1703,210
6/30/17,2024,293
7/1/17,2828,372
7/2/17,4314,458
7/3/17,3243,316
7/4/17,4929,315
7/5/17,1886,267
7/6/17,1646,264
7/7/17,1283,216
7/8/17,4138,333
7/9/17,4471,340
7/10/17,1546,359
7/11/17,1269,227
7/12/17,1376,179
7/13/17,1322,180
7/14/17,570,101
7/15/17,4761,378
7/16/17,4497,308
7/17/17,1675,289
7/18/17,1724,243
7/19/17,1617,267
7/20/17,1439,229
7/21/17,1929,304
7/22/17,3634,332
7/23/17,3164,249
7/24/17,989,113
7/25/17,1549,285
7/26/17,2054,248
7/27/17,1666,214
7/28/17,2293,297
7/29/17,4085,324
7/30/17,5214,376
7/31/17,1862,263
8/1/17,1813,272
8/2/17,3291,139
8/3/17,1849,257
8/4/17,2212,325
8/5/17,5299,415
8/6/17,4686,292
8/7/17,249,34
8/8/17,1738,331
8/9/17,1952,300
8/10/17,1834,262
8/11/17,2360,358
8/12/17,5409,405
8/13/17,4755,337
8/14/17,1816,294
8/15/17,948,125
8/16/17,1905,251
8/17/17,2087,261
8/18/17,840,124
8/19/17,5992,461
8/20/17,4218,313
8/21/17,1832,277
8/22/17,1477,260
8/23/17,1712,219
8/24/17,1820,315
8/25/17,2316,325
8/26/17,3621,214
8/27/17,4135,278
8/28/17,1616,272
8/29/17,424,104
8/30/17,1760,309
8/31/17,1727,260
9/1/17,1775,294
9/2/17,3359,420
9/3/17,2394,175
9/4/17,5298,362
9/5/17,1607,265
9/6/17,445,90
9/7/17,1542,356
9/8/17,1976,322
9/9/17,4196,272
9/10/17,4056,301
9/11/17,1992,276
9/12/17,1737,238
9/13/17,1471,199
9/14/17,1551,244
9/15/17,2088,323
9/16/17,4304,297
9/17/17,3869,229
9/18/17,1387,190
9/19/17,914,146
9/20/17,1385,202
9/21/17,1690,191
9/22/17,2315,259
9/23/17,4821,322
9/24/17,3681,176
9/25/17,1537,258
9/26/17,1359,257
9/27/17,1268,200
9/28/17,1490,224
9/29/17,1875,288
9/30/17,2694,214
10/1/17,3511,235
10/2/17,1408,242
10/3/17,1258,194
10/4/17,1377,188
10/5/17,1365,251
10/6/17,2104,383
10/7/17,4996,356
10/8/17,2233,192
10/9/17,594,84
10/10/17,2016,312
10/11/17,1146,161
10/12/17,1070,169
10/13/17,1768,308
10/14/17,3680,347
10/15/17,3381,276
10/16/17,997,192
10/17/17,1030,170
10/18/17,1202,249
10/19/17,1491,274
10/20/17,2246,351
10/21/17,5093,276
10/22/17,4596,200
10/23/17,1659,279
10/24/17,466,82
10/25/17,1133,246
10/26/17,973,191
10/27/17,1991,352
10/28/17,4306,317
10/29/17,213,8
10/30/17,771,121
10/31/17,1076,166
11/1/17,717,125
11/2/17,1485,291
11/3/17,2275,335
11/4/17,3086,243
11/5/17,1263,80
11/6/17,1052,133
11/7/17,643,77
11/8/17,597,95
11/9/17,837,171
11/10/17,425,82
11/11/17,832,64
11/12/17,1191,62
11/13/17,314,47
11/14/17,493,59
11/15/17,524,70
11/16/17,521,74
11/17/17,712,74
11/18/17,872,53
11/19/17,1020,64
11/20/17,501,49
11/21/17,960,69
11/22/17,458,64
11/23/17,806,103
11/24/17,1129,95
11/25/17,1995,85
11/26/17,904,63
11/27/17,553,46
11/28/17,455,58
11/29/17,638,71
11/30/17,509,83
12/1/17,695,123
12/2/17,1513,100
12/3/17,1037,66
12/4/17,649,63
12/5/17,381,57
12/6/17,368,55
12/7/17,427,65
12/8/17,443,58
12/9/17,112,15
12/10/17,287,26
12/11/17,456,38
12/12/17,262,42
12/13/17,155,20
12/14/17,134,10
12/15/17,130,9
12/16/17,240,24
12/17/17,343,27
12/18/17,409,34
12/19/17,541,42
12/20/17,422,40
12/21/17,386,47
12/22/17,506,23
12/23/17,112,10
12/24/17,492,39
12/25/17,439,27
12/26/17,220,29
12/27/17,234,33
12/28/17,121,17
12/29/17,177,17
12/30/17,53,10
12/31/17,94,2
1/1/2018,123,7
1/2/2018,125,12
1/3/2018,164,4
1/4/2018,2,1
1/5/2018,14,0
1/6/2018,9,2
1/7/2018,41,4
1/8/2018,45,4
1/9/2018,112,17
1/10/2018,142,18
1/11/2018,244,15
1/12/2018,152,16
1/13/2018,355,31
1/14/2018,183,9
1/15/2018,150,8
1/16/2018,189,13
1/17/2018,52,12
1/18/2018,92,18
1/19/2018,216,15
1/20/2018,1044,41
1/21/2018,1013,26
1/22/2018,345,25
1/23/2018,179,19
1/24/2018,232,32
1/25/2018,181,16
1/26/2018,313,23
1/27/2018,1415,41
1/28/2018,334,22
1/29/2018,274,33
1/30/2018,114,15
1/31/2018,141,19
2/1/2018,212,27
2/2/2018,129,18
2/3/2018,263,23
2/4/2018,224,7
2/5/2018,193,21
2/6/2018,160,18
2/7/2018,30,4
2/8/2018,168,20
2/9/2018,223,25
2/10/2018,343,26
2/11/2018,85,2
2/12/2018,339,40
2/13/2018,252,31
2/14/2018,408,39
2/15/2018,501,28
2/16/2018,316,37
2/17/2018,537,51
2/18/2018,938,40
2/19/2018,553,50
2/20/2018,906,85
2/21/2018,1596,77
2/22/2018,147,18
2/23/2018,165,22
2/24/2018,956,51
2/25/2018,231,18
2/26/2018,448,54
2/27/2018,664,48
2/28/2018,637,52
3/1/2018,571,45
3/2/2018,21,7
3/3/2018,851,56
3/4/2018,704,33
3/5/2018,357,47
3/6/2018,516,27
3/7/2018,16,7
3/8/2018,188,17
3/9/2018,344,43
3/10/2018,689,43
3/11/2018,1173,46
3/12/2018,351,39
3/13/2018,133,14
3/14/2018,269,39
3/15/2018,462,66
3/16/2018,383,55
3/17/2018,1015,56
3/18/2018,839,36
3/19/2018,544,39
3/20/2018,187,17
3/21/2018,3,1
3/22/2018,216,25
3/23/2018,543,55
3/24/2018,1755,88
3/25/2018,710,24
3/26/2018,718,87
3/27/2018,524,63
3/28/2018,586,64
3/29/2018,544,65
3/30/2018,1006,147
3/31/2018,3856,151
4/1/18,2363,264
4/2/18,297,20
4/3/18,189,21
4/4/18,611,48
4/5/18,972,112
4/6/18,918,101
4/7/18,1661,129
4/8/18,1271,75
4/9/18,614,62
4/10/18,475,37
4/11/18,894,114
4/12/18,1095,146
4/13/18,3168,262
4/14/18,7643,346
4/15/18,525,21
4/16/18,452,31
4/17/18,589,85
4/18/18,996,152
4/19/18,407,52
4/20/18,1241,133
4/21/18,3142,214
4/22/18,5399,265
4/23/18,1976,191
4/24/18,1529,159
4/25/18,403,36
4/26/18,2578,294
4/27/18,823,70
4/28/18,6129,369
4/29/18,3594,266
4/30/18,751,66
5/1/18,3155,390
5/2/18,3270,329
5/3/18,2931,282
5/4/18,3595,360
5/5/18,6557,334
5/6/18,3484,289
5/7/18,2973,311
5/8/18,3046,356
5/9/18,3038,303
5/10/18,2408,275
5/11/18,4240,314
5/12/18,2227,92
5/13/18,1237,58
5/14/18,2553,273
5/15/18,1949,186
5/16/18,493,45
5/17/18,1755,113
5/18/18,2663,240
5/19/18,639,53
5/20/18,5458,304
5/21/18,3551,267
5/22/18,1090,103
5/23/18,2952,294
5/24/18,3417,294
5/25/18,4381,336
5/26/18,6129,417
5/27/18,1631,82
5/28/18,5148,267
5/29/18,2896,249
5/30/18,2742,216
5/31/18,1414,101
6/1/18,3049,250
6/2/18,5634,307
6/3/18,3892,154
6/4/18,2372,166
6/5/18,2682,199
6/6/18,2479,173
6/7/18,2808,198
6/8/18,3915,283
6/9/18,6917,292
6/10/18,3136,112
6/11/18,3044,243
6/12/18,3260,215
6/13/18,2044,104
6/14/18,3359,227
6/15/18,4005,296
6/16/18,7037,339
6/17/18,5760,232
6/18/18,2498,206
6/19/18,2902,230
6/20/18,2929,231
6/21/18,3026,262
6/22/18,3736,263
6/23/18,4172,207
6/24/18,5862,232
6/25/18,3441,221
6/26/18,3442,254
6/27/18,2457,183
6/28/18,1967,154
6/29/18,3940,326
6/30/18,5425,360
7/1/18,4209,211
7/2/18,2702,241
7/3/18,2358,199
7/4/18,5662,250
7/5/18,3344,264
7/6/18,2650,189
7/7/18,7284,349
7/8/18,6667,310
7/9/18,3103,283
7/10/18,2999,227
7/11/18,3049,170
7/12/18,3520,231
7/13/18,3998,294
7/14/18,7241,334
7/15/18,5121,248
7/16/18,3101,278
7/17/18,1558,129
7/18/18,3578,247
7/19/18,3938,280
7/20/18,4590,275
7/21/18,6266,309
7/22/18,4316,244
7/23/18,2277,152
7/24/18,2957,162
7/25/18,1474,124
7/26/18,3321,252
7/27/18,2526,251
7/28/18,7004,361
7/29/18,7244,250
7/30/18,3490,333
7/31/18,3637,246
8/1/18,2673,185
8/2/18,2998,217
8/3/18,3145,247
8/4/18,5352,198
8/5/18,6289,309
8/6/18,3022,281
8/7/18,2640,201
8/8/18,2911,267
8/9/18,3379,238
8/10/18,4266,280
8/11/18,2994,141
8/12/18,6407,281
8/13/18,1563,82
8/14/18,2592,211
8/15/18,3565,266
8/16/18,3511,276
8/17/18,3563,232
8/18/18,6672,351
8/19/18,3926,155
8/20/18,3312,224
8/21/18,3683,257
8/22/18,3366,225
8/23/18,3975,331
8/24/18,4794,320
8/25/18,7535,345
8/26/18,6928,302
8/27/18,3350,242
8/28/18,2814,150
8/29/18,2766,171
8/30/18,3218,164
8/31/18,3186,180
9/1/18,6711,439
9/2/18,5562,292
9/3/18,6239,279
9/4/18,2793,215
9/5/18,2934,191
9/6/18,2678,207
9/7/18,3523,227
9/8/18,5442,270
9/9/18,895,16
9/10/18,463,26
9/11/18,2456,193
9/12/18,1650,115
9/13/18,2874,197
9/14/18,3623,298
9/15/18,7570,353
9/16/18,7410,270
9/17/18,2914,162
9/18/18,1433,74
9/19/18,3529,290
9/20/18,3130,235
9/21/18,3677,224
9/22/18,7511,298
9/23/18,4716,184
9/24/18,2615,289
9/25/18,506,65
9/26/18,2423,296
9/27/18,3044,399
9/28/18,1986,296
9/29/18,6960,906
9/30/18,6367,675
10/1/18,2618,307
10/2/18,2666,195
10/3/18,3141,199
10/4/18,2838,222
10/5/18,3979,254
10/6/18,5658,310
10/7/18,6936,277
10/8/18,2865,121
10/9/18,2846,207
10/10/18,3115,202
10/11/18,1323,59
10/12/18,3453,255
10/13/18,2430,125
10/14/18,4805,204
10/15/18,1958,95
10/16/18,2200,158
10/17/18,2341,134
10/18/18,1969,143
10/19/18,3012,192
10/20/18,5644,309
10/21/18,2488,100
10/22/18,1721,133
10/23/18,2356,181
10/24/18,1942,97
10/25/18,2003,146
10/26/18,2292,131
10/27/18,333,11
10/28/18,3134,154
10/29/18,1853,156
10/30/18,1957,141
10/31/18,2544,225
11/1/18,3288,245
11/2/18,2817,237
11/3/18,4200,199
11/4/18,5107,99
11/5/18,776,31
11/6/18,1186,29
11/7/18,2590,189
11/8/18,2191,146
11/9/18,1064,63
11/10/18,2649,132
11/11/18,2763,78
11/12/18,1707,79
11/13/18,751,27
11/14/18,935,30
11/15/18,407,24
11/16/18,761,48
11/17/18,2257,56
11/18/18,1916,45
11/19/18,1522,84
11/20/18,1259,37
11/21/18,1050,39
11/22/18,369,20
11/23/18,597,26
11/24/18,1137,41
11/25/18,2521,36
11/26/18,499,18
11/27/18,802,31
11/28/18,777,29
11/29/18,1054,51
11/30/18,1065,47
12/1/18,2256,37
12/2/18,554,11
12/3/18,1308,62
12/4/18,867,27
12/5/18,814,38
12/6/18,910,40
12/7/18,948,52
12/8/18,1271,46
12/9/18,1064,23
12/10/18,762,25
12/11/18,823,20
12/12/18,748,28
12/13/18,593,14
12/14/18,1137,44
12/15/18,1902,45
12/16/18,203,4
12/17/18,909,32
12/18/18,656,22
12/19/18,877,22
12/20/18,751,20
12/21/18,481,24
12/22/18,1088,25
12/23/18,1298,37
12/24/18,681,18
12/25/18,1080,38
12/26/18,1118,49
12/27/18,1510,51
12/28/18,334,25
12/29/18,2677,104
12/30/18,1562,51
12/31/18,962,31
